error rate;success probability
0.000000000000000;1.00000000000000
0.0100000000000000;0.999999999979905
0.0200000000000000;0.999999999958264
0.0300000000000000;0.999999999933532
0.0400000000000000;0.999999999917388
0.0500000000000000;0.999999999901586
0.0600000000000000;0.999999999867236
0.0700000000000000;0.999999999866549
0.0800000000000000;1.00000000009962
0.0900000000000000;1.00000000006630
0.100000000000000;1.00000000006595
0.110000000000000;1.00000000003332
0.120000000000000;0.999999999999828
0.130000000000000;0.999999999999828
0.140000000000000;1.00000000000000
0.150000000000000;0.999999999933189
0.160000000000000;0.999999999933189
0.170000000000000;0.999999999933189
0.180000000000000;1.00000000013259
0.190000000000000;1.00000000013294
0.200000000000000;1.00000000013191
0.210000000000000;1.00000000006595
0.220000000000000;1.00000000006595
0.230000000000000;1.00000000006561
0.240000000000000;0.999999999999656
0.250000000000000;0.999999999999828
0.260000000000000;0.999999999998969
0.270000000000000;0.999999999999485
0.280000000000000;1.00000000000000
0.290000000000000;0.999999999867751
0.300000000000000;0.999999999866893
0.310000000000000;0.999999999867064
0.320000000000000;0.999999999867408
0.330000000000000;0.999999999865067
0.340000000000000;0.999999999406126
0.350000000000000;0.999999928295121
0.360000000000000;0.999993384241493
0.370000000000000;0.999648734302729
0.380000000000000;0.989473379657301
0.390000000000000;0.834412897193566
0.400000000000000;0.164819674035080
0.410000000000000;0.0000133844421419173
0.420000000000000;2.79289018893342e-22
0.430000000000000;5.05688018880896e-77
0.440000000000000;3.79507602223267e-224
0.450000000000000;1.26659511494963e-540
0.460000000000000;5.31537637602635e-1100
0.470000000000000;5.55090134666034e-1956
0.480000000000000;3.97879949256781e-3143
0.490000000000000;2.68281465726960e-4683
0.500000000000000;4.57185184114616e-6591
