error rate;success probability
0.000000000000000;1.00000000000000
0.0100000000000000;0.999999999976907
0.0200000000000000;0.999999999951783
0.0300000000000000;0.999999999922593
0.0400000000000000;0.999999999904119
0.0500000000000000;0.999999999885276
0.0600000000000000;0.999999999845741
0.0700000000000000;0.999999999846111
0.0800000000000000;1.00000000011491
0.0900000000000000;1.00000000007648
0.100000000000000;1.00000000007648
0.110000000000000;1.00000000003806
0.120000000000000;1.00000000000074
0.130000000000000;1.00000000000037
0.140000000000000;0.999999999999815
0.150000000000000;0.999999999923702
0.160000000000000;0.999999999922963
0.170000000000000;0.999999999923702
0.180000000000000;1.00000000015260
0.190000000000000;1.00000000015334
0.200000000000000;1.00000000015370
0.210000000000000;1.00000000007611
0.220000000000000;1.00000000007648
0.230000000000000;1.00000000007685
0.240000000000000;0.999999999999261
0.250000000000000;0.999999999999446
0.260000000000000;1.00000000000074
0.270000000000000;1.00000000000000
0.280000000000000;0.999999999999261
0.290000000000000;0.999999999845741
0.300000000000000;0.999999999846480
0.310000000000000;0.999999999845926
0.320000000000000;0.999999999845002
0.330000000000000;0.999999999845130
0.340000000000000;0.999999999824707
0.350000000000000;0.999999994564830
0.360000000000000;0.999999224711714
0.370000000000000;0.999937679384906
0.380000000000000;0.997249977891389
0.390000000000000;0.935797300121151
0.400000000000000;0.413112033142890
0.410000000000000;0.00103029386259627
0.420000000000000;4.62557559769867e-16
0.430000000000000;6.80930192946297e-61
0.440000000000000;5.63055217700773e-193
0.450000000000000;3.20828683928231e-500
0.460000000000000;7.13401332063604e-1074
0.470000000000000;8.67591498941125e-1983
0.480000000000000;3.48543052123133e-3271
0.490000000000000;1.62239277813647e-4966
0.500000000000000;1.18030642592095e-7086
