error rate;success probability
0.000000000000000;1.00000000000000
0.0100000000000000;0.999999999994799
0.0200000000000000;0.999999999989939
0.0300000000000000;0.999999999983459
0.0400000000000000;0.999999999979877
0.0500000000000000;0.999999999975529
0.0600000000000000;0.999999999967258
0.0700000000000000;0.999999999967088
0.0800000000000000;1.00000000002473
0.0900000000000000;1.00000000001620
0.100000000000000;1.00000000001637
0.110000000000000;1.00000000000801
0.120000000000000;1.00000000000000
0.130000000000000;1.00000000000017
0.140000000000000;1.00000000000034
0.150000000000000;0.999999999983288
0.160000000000000;0.999999999983629
0.170000000000000;0.999999999983459
0.180000000000000;1.00000000003257
0.190000000000000;1.00000000003240
0.200000000000000;1.00000000003206
0.210000000000000;1.00000000001586
0.220000000000000;1.00000000001637
0.230000000000000;1.00000000001654
0.240000000000000;1.00000000000034
0.250000000000000;0.999999999999915
0.260000000000000;0.999999999999935
0.270000000000000;0.999999999996738
0.280000000000000;0.999999999804449
0.290000000000000;0.999999991242707
0.300000000000000;0.999999709461177
0.310000000000000;0.999992859695767
0.320000000000000;0.999871284403569
0.330000000000000;0.998302855784720
0.340000000000000;0.983686332068358
0.350000000000000;0.888873060927055
0.360000000000000;0.530634007122122
0.370000000000000;0.0719107920516218
0.380000000000000;0.000147711628912236
0.390000000000000;1.22844519347981e-11
0.400000000000000;2.89179424258315e-28
0.410000000000000;2.12899552246063e-63
0.420000000000000;1.40213357962159e-129
0.430000000000000;9.26984888812186e-241
0.440000000000000;1.03503329014979e-409
0.450000000000000;1.19161138207740e-646
0.460000000000000;3.82105232270682e-959
0.470000000000000;1.18109594725346e-1352
0.480000000000000;3.63350181886283e-1831
0.490000000000000;1.04126088114107e-2397
0.500000000000000;1.00340846270831e-3054
