error rate;success probability
0.000000000000000;1.00000000000000
0.0100000000000000;0.999999999986144
0.0200000000000000;0.999999999972843
0.0300000000000000;0.999999999956909
0.0400000000000000;0.999999999945548
0.0500000000000000;0.999999999934740
0.0600000000000000;0.999999999913541
0.0700000000000000;0.999999999913541
0.0800000000000000;1.00000000006484
0.0900000000000000;1.00000000004378
0.100000000000000;1.00000000004351
0.110000000000000;1.00000000002134
0.120000000000000;0.999999999999446
0.130000000000000;0.999999999999861
0.140000000000000;1.00000000000000
0.150000000000000;0.999999999957325
0.160000000000000;0.999999999956493
0.170000000000000;0.999999999957048
0.180000000000000;1.00000000008646
0.190000000000000;1.00000000008646
0.200000000000000;1.00000000008674
0.210000000000000;1.00000000004268
0.220000000000000;1.00000000004295
0.230000000000000;1.00000000004323
0.240000000000000;0.999999999999723
0.250000000000000;1.00000000000000
0.260000000000000;0.999999999999861
0.270000000000000;0.999999999999861
0.280000000000000;0.999999999999861
0.290000000000000;0.999999999913264
0.300000000000000;0.999999999913403
0.310000000000000;0.999999999913588
0.320000000000000;0.999999999811824
0.330000000000000;0.999999988405507
0.340000000000000;0.999999150075013
0.350000000000000;0.999960178605598
0.360000000000000;0.998832971968833
0.370000000000000;0.978877917513932
0.380000000000000;0.782488085035274
0.390000000000000;0.162247497322627
0.400000000000000;0.0000963648918489101
0.410000000000000;3.47143688015037e-16
0.420000000000000;4.07641533302543e-50
0.430000000000000;5.46500278855954e-136
0.440000000000000;2.04309883230672e-317
0.450000000000000;4.34514526729819e-640
0.460000000000000;7.52763053249948e-1141
0.470000000000000;2.68459641136970e-1845
0.480000000000000;2.57593955956808e-2770
0.490000000000000;3.16746055562941e-3927
0.500000000000000;4.24035379158303e-5324
