error rate;success probability
0.000000000000000;1.00000000000000
0.0100000000000000;0.999999999999760
0.0200000000000000;0.999999999999420
0.0300000000000000;0.999999999999101
0.0400000000000000;0.999999999998901
0.0500000000000000;0.999999999998621
0.0600000000000000;0.999999999998221
0.0700000000000000;0.999999999998141
0.0800000000000000;1.00000000000139
0.0900000000000000;1.00000000000082
0.100000000000000;0.999999999999373
0.110000000000000;0.999999999974298
0.120000000000000;0.999999999625550
0.130000000000000;0.999999995605238
0.140000000000000;0.999999957047573
0.150000000000000;0.999999645677890
0.160000000000000;0.999997507901834
0.170000000000000;0.999984929428639
0.180000000000000;0.999921048475098
0.190000000000000;0.999639118368591
0.200000000000000;0.998550799141021
0.210000000000000;0.994854998557295
0.220000000000000;0.983772780250821
0.230000000000000;0.954453242681848
0.240000000000000;0.886690303610561
0.250000000000000;0.753370506113605
0.260000000000000;0.541120988564658
0.270000000000000;0.290082892445823
0.280000000000000;0.0963890608325031
0.290000000000000;0.0152332801672985
0.300000000000000;0.000795808423772044
0.310000000000000;8.50056335562656e-6
0.320000000000000;1.01428089067320e-8
0.330000000000000;6.58540347400146e-13
0.340000000000000;1.03986667461277e-18
0.350000000000000;1.70864668895559e-26
0.360000000000000;1.25328420425364e-36
0.370000000000000;1.83713299700973e-49
0.380000000000000;2.58494864832573e-65
0.390000000000000;1.82443454379514e-84
0.400000000000000;3.68071758944342e-107
0.410000000000000;1.31137487261869e-133
0.420000000000000;5.46967798231318e-164
0.430000000000000;1.87652016693577e-198
0.440000000000000;3.89512868094478e-237
0.450000000000000;3.72409452112059e-280
0.460000000000000;1.27920553510980e-327
0.470000000000000;1.25062785086324e-379
0.480000000000000;2.77959929156873e-436
0.490000000000000;1.12393823970374e-497
0.500000000000000;6.59462455759955e-564
